province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
MAYNAS,BELEN,NUEVO HUMARAL,1601120063,83,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.6535067,-73.0750059998267,-3.713442998848502,0.5,0.5,0.5,0.5,0.18739808292384372,0.6946754917561005,0.5,0.22850155342568534,0.4748711404803572,0.22304020229684327,0,0.4284483328330831,0.10869153518239624,0.6896992186642438,0,0.08354508585374779,0,0.8601180319631254,0.15384615384615385,0.0038379287131940797,0.396664545435314,0.1889133948125218,0,0.2730746098510058,0.05064359199358929,0.846285374150315,0.15384615384615385,0.0662943010406791,0.04119642314510362,0.7830951947407057,0,0.026615616086681896,0.13595780003874874,0.7445093883189188,0,0.2097889330156219,0.3725724182352234,0.2984104990601506,0,0.3685083809744131,0.13347755674712794,0.8019807314185576,0,0.20205929962875957,0.17339254682371122,0.7429917800399912,0.5,0.18610154573501533,0.215426741178867,0.24997761848644126,0,0.13127166819099964,0.061336244306667814,0.7533433272513457,0,0.050707981995968744,0.006034510886437044,1,1,0.03632085250249643,0.5212582106761743,0.20224502561398144,0,0.4214340356056286,0.05623782340090629,0.8059650517288065,0,0.07269440845768085,0.03030727641824755,0.835112558292846,0,0.019551748739115544,0.12982759752204642,0.7337033670757002,0,0.19338480563280983,0.4137191903283187,0.26129425599584394,0,0.4278283419686153,0.12965237921606088,0.8549845871901469,0,0.18988441946681345,105,15,1
MAYNAS,INDIANA,MONTE CARMELO,1601040047,71,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.62021556,-73.06315035717024,-3.7616092226603177,0.5,0.5,0.5,0.5,0.18704492506055534,0.6951675180679275,0.5,0.22704101056568243,0.806723419130578,0.2808823660517935,0,0.7390465647389869,0.10538259718484219,0.6979751523391482,0,0.0708789567819301,0.023487768942785182,1,0.7692307692307693,0.011635243909714254,0.48806683045709565,0.576502220278047,0,0.5978033364596954,0.10013182641097396,0.7992994374824015,0.07692307692307693,0.1235158758053344,0.055264644512375435,0.7136371835203614,0,0.0299692829543559,0.18115264472805334,0.7886782375117969,0,0.27892039745210684,0.26435336115836494,0.6036834225869683,0.4166666666666667,0.28908801168830395,0.1562230581035101,0.8104383394561253,0,0.23123935726887285,0.08013129947866358,0.8743927296881506,0.5,0.06594170181020205,0.44215891715607136,0.05026690234280734,0,0.24236170763722711,0.05873484154595043,0.7629208532131682,0,0.042020845014735735,0,0.9796503222657087,1,0,0.5837479581177227,0.562135999003622,0,0.6905581248774254,0.07449593481888436,0.8379035597842694,0.2,0.09930495345679992,0.0434723809431907,0.7677745070298397,0,0.022637400049148017,0.14319482018462865,0.7446994094292192,0,0.21965403297212424,0.2845763875674127,0.5267202750528066,0.4444444444444444,0.31536951189355894,0.10310455222056172,0.9119645878066299,0.3333333333333333,0.15273787670318428,105,15,1
MAYNAS,INDIANA,VILLA ESTHER,1601040048,90,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,0.87660876,-73.05721098295045,-3.799579971249116,0.5,0.5,0.5,0.5,0.3053999534685599,0.5440796205768677,0.5,0.3571189139041148,0.6203287591328925,0.3770342226676328,0,0.5863337811057444,0.11881101801878294,0.6647829939098558,0,0.08081669441542258,0.03269911173231871,0.8554626411399149,0.3076923076923077,0.013309384627404733,0.4960968692962206,0.5329907870372511,0,0.5804046134606861,0.09338066639926734,0.7585488868948183,0.23076923076923078,0.1092824447758337,0,1,1,0,0.5784068220236273,0.9743543219046479,0.3684210526315789,0.8488413873176789,0.6984017055085182,0.5197250589052482,0.08333333333333333,0.7995606470771219,0.731180510520056,0.32913691343191176,0,0.943526082531389,0.2990924888974698,0.5869638615353814,0.5,0.2790734863867052,0.26693760698747465,0.25035711941315525,0,0.1515532253018117,0.06256735160200781,0.7488356341185441,0,0.04638358059092767,0.03923126815114357,0.7965295813102714,0,0.030688549743476477,0.6092369417093344,0.48954671992187165,0,0.6968868430310705,0.09765499632636165,0.7411046244918145,0.2,0.11840318989208579,0,1,0.3333333333333333,0,0.477732594662717,1,0.5416666666666666,0.6837788378255025,0.773169082360549,0.4504727687042561,0,0.8991860106168219,0.7165058062410001,0.14675016552133424,0,0.8316972722919392,105,15,1
MAYNAS,INDIANA,11 DE DICIEMBRE,1601040054,20,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.43342895,-73.04144599982789,-3.747707998949979,0.5,0.5,0.5,0.5,0.0880990613889193,0.844504454777039,0.5,0.11155638670823949,0.8572466688810305,0.17587274793359745,0,0.7799128268353771,0,1,1,0,1,0.4345000706971718,0,1,0.11138680699440748,1,0.5,0.08376442294522898,0.9159397003572445,0.28212155880319023,0,1,0.050777160371697674,0.7355524871050102,0,0.02780906507132518,0.18355729519244024,0.7277681626503651,0,0.2795303120433891,0.18132989512923572,0.6349061552610377,0,0.20635403333322186,0.16344762153321898,0.8363806755170269,0,0.24523499326492687,0.09094419772156795,0.8583880195732715,0.5,0.08811252055915576,0.44508716108844715,0,0,0.24143481815604578,0,1,1,0,0.906646088365787,0.33422165048877184,0,0.9384091922105816,0.2520829633934817,0.7914118586287773,0.18181818181818182,0.2579724249637576,0.7749023062218935,0.21773496990950184,0,0.8471301433960692,0.0355124480745142,0.8081936681534321,0,0.016847124908317322,0.2249657687981796,0.6388339516265774,0,0.3205467056603385,0.2613771910590144,0.47008878144637106,0,0.29701490831826305,0.20095185788752318,0.8596364679128901,0,0.27988349179677613,105,15,1
MAYNAS,INDIANA,NUEVA LIBERTAD,1601040055,86,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,2.16715589,-72.96323399944545,-3.858862999148507,0.5,0.5,0.5,0.5,0.6011677328321815,0.25821447819206533,0.5,0.6631581397412136,0.09887490107970759,0.7302453043980672,0.35,0.08109675288347298,0.060555311614995555,0.816791640211517,0,0.04984127457937327,0.11298241119486839,0.673160701089036,0,0.10928216305837725,0.8003894565853823,0,0,0.5915957916787002,0.2069269724754454,0.522336765943174,0,0.22983130792584935,0.0262836106633633,0.8592089882393493,0,0.021210295694238736,0.16141312185555187,0.6191596535919618,0.05263157894736842,0.22108034657970516,1,0.014041215479079657,0,1,0.24528779669386291,0.4468947082799533,0,0.292328928936622,1,0,0.5,1,0,1,1,0,0.030181048047883876,0.8729590252566166,0,0.02608527715518954,0.17088412867963124,0.5982476161789757,0,0.19247859639661866,1,0,0,0.8140692644985018,0.2451843803952985,0.36621619960134755,0,0.2677780335929967,0.015991136375754278,0.9112175838876041,0,0.01160399153914921,0.28312974670006297,0.42925047459547344,0,0.35710647912353444,1,0,0,1,0.4218860581693664,0.17092061746726844,0,0.4703935444379766,105,15,1
MAYNAS,INDIANA,NUEVO EDEN,1601040050,62,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,2.27042499,-72.99206599885903,-3.628902000073059,0.5,0.5,0.5,0.5,0.08407628324126105,0.8511021941795617,0.5,0.07867824458337239,0.5474630399577526,0.20477645917969264,0,0.4541754350144699,0.16831855391451228,0.6998469980473075,0,0.16141135996233388,0.003930173357549463,0.7479175214750495,0.23076923076923078,0,0.1318074074371903,0.6514334457718447,0,0.09559665838913718,0,1,1,0,0.11073865050539375,0.4599508444576462,0,0.08207305280942957,0.00369583047949757,1,0.5263157894736842,0.009869808311616598,0.4033268561459225,0.5801637689693545,0,0.49867310024924616,0.008415163144941272,0.9750988523082831,0.21739130434782608,0.017753805083983627,0.06873913882988965,0.8914874731058992,0.5,0.07240231410843316,0.3885152906589152,0.13163776909353986,0,0.28953448015696814,0.12551293070848166,0.6482698449755352,0,0.1288206761114063,0.006373279337832975,0.8839846663919635,0.8571428571428571,0.023669678876715592,0.23942001363574703,0.5574500512484885,0,0.2294678253707728,0,1,1,0,0.11197716553182294,0.45338414790186204,0,0.08881047585384469,0.01862211840804025,0.958976778481833,0.2916666666666667,0.03127475480908345,0.43282625141829334,0.5161330413177774,0,0.5506230747714905,0.02997753778733971,0.9217270272033874,0.16666666666666666,0.043221052137811446,105,15,1
MAYNAS,INDIANA,RECREO,1601040033,245,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,5.11111743,-72.89296544804841,-3.541743117573658,0.5,0.5,0.5,0.5,0.4675010248284628,0.3740790082017593,0.5,0.42821575989088384,0.7814637434221335,0.5941197026700219,0,0.8051632556720901,1,0.33782264780957805,0,1,0.8341592858429382,0.06400208439458994,0,0.7102866662844383,0,0.9109010348252508,0.1,0,0.7190411508311042,0.09530331090488268,0,0.686469827726993,0.7798227157407864,0.02982457516241836,0,0.814127074159045,0.8813774772185345,0.0818912253929774,0,0.8808149907853959,0.01602088588219526,0.956467318683952,0,0.018231175897363262,0.876069305286416,0.08435089304950082,0,0.8746578482679078,0.323228422475381,0.5594128847496062,0.5,0.3219984545220708,0.9984899116045347,0.35740404852128704,0.038461538461538464,0.9991459774059072,1,0.23661060747559245,0,1,0.6763396691008707,0,0,0.629032119793497,0,1,0.09090909090909091,0,0.5276197340483118,0.16551693880228324,0,0.5320325261649727,0.9605665245095631,0,0,0.9752534125210016,0.9151623381858247,0.11056039368466851,0,0.9186284327500901,0.014196531211130743,0.9523010742426598,0.2222222222222222,0.013465302532915313,0.9070576915887887,0.11709026980908416,0,0.9100852815189292,105,15,1
MAYNAS,INDIANA,VILLA MARIA,1601040032,193,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,5.37484591,-72.87520399907287,-3.5416459990425166,0.5,0.5,0.5,0.5,0.5148328051905232,0.33086283133108224,0.5,0.4734683357627552,1,0.6583587355573856,0,1,0.9574068225960211,0.3892567460983975,0,0.9780166657176348,0.623696288937029,0.13333650503163616,0,0.5247430136415507,0.07827595525040637,0.7571702841100959,0,0.08564662496457091,0.5391356836735408,0.20139515771378866,0,0.5137958144760302,1,0,0,1,1,0,0,1,4.298742120623706e-4,1,0,9.228082865448499e-4,1,0,0,1,0.3323035335006755,0.5492373973889967,0.5,0.3321211950526025,1,0.40172968756823624,0,1,0.8463049134750181,0.28281942641714963,0,0.8940005229330059,0.47628883419138496,0.1339488014827501,0,0.4435477850310609,0.05613071986237201,0.8477050449712926,0,0.0627946194391239,0.36866426178636685,0.31095203034596836,0,0.37122186495359943,1,0.019902263305973146,0,1,0.9892872279901851,0,0,0.9888295303777922,0,1,1,0,0.9863631909476055,0,0,0.9856345862875111,105,15,1
MAYNAS,INDIANA,RAMON CASTILLA,1601040021,180,Rio Amazonas,Cuenca Manití,Hydro2,Hydro12,3.16984851,-72.8089334541376,-3.5015926746553,0.5,0.5,0.5,0.5,1,0,0.5,1,0,1,1,0,0.27591440730460093,0.4667977034320849,0,0.29154005147779205,0.8391168452732432,0,0,0.707192867987158,0.30391421053246054,0.3973309525926855,0,0.3149392419980239,0.7453402993330097,0,0,0.7120441693186417,0.13367373036726393,0.36358244466466255,0,0.1467896726925757,0.6825690674230425,0.05362403833151259,0,0.6628313057338534,0.5860858354504181,0,0,0.5723904114821641,0.6899092851694714,0.018848620114427127,0,0.6780613198344818,0.4763467850936471,0.3999888917919946,0.5,0.4870931702347625,0.2924354928641383,0.5319123400846516,0,0.3334910468099421,0.3442400603473929,0.32206740287652236,0,0.369508862154713,0.46354479200463183,0.1245681373860573,0,0.4221687150443763,0.13601219779062684,0.6987006626387684,0,0.1440250354459013,0.36554567780615416,0.2913456254825636,0,0.3622776017653783,0.22770435890313992,0.22317641188256887,0,0.23580694575732045,0.4574732198793109,0.12442769456188493,0,0.43481340206247743,0.24529715784131786,0.4504604111228036,0,0.25405952692455125,0.42333224400579084,0.20018590070432132,0,0.40341914649124233,105,15,1
MAYNAS,INDIANA,FILADELFIA,1601040057,54,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.05091317,-73.00500199976996,-3.792011000056542,0.5,0.5,0.5,0.5,0.1863263181062525,0.696169526713072,0.5,0.20988002645274303,0.8791238635154144,0.26151749142653385,0,0.840082654759353,0.0665735084841821,0.8000773710363873,0,0.0448605308095616,0.217455866222316,0.5746012960483328,0,0.22012874497503768,0.1427674318858159,0.5857059332143213,0,0.06426764469057418,0.20170572407425535,0.6807435001420818,0,0.23564092212571022,0.01918998158024802,0.8963502293004308,0,0.010215360242091272,0.4570992494636687,0.44711862901923316,0,0.6133630754838442,0.06882169695036597,0.8443845519643243,1,0.04439651843891523,0.4331549739102064,0.5556925238857706,0,0.5727109632424779,0.3172427109480593,0.5661787800889715,0.5,0.3029949666701097,0.39413580089878014,0.2343994127038439,0,0.2095424409893923,0.031460269487319115,0.8678279926363168,0,0.021731790230699242,0.25922844536316025,0.5086308303151801,0,0.28892635742578604,0.2744917728957923,0.4633086197463961,0,0.20672783023604951,0.22041197782574729,0.5574025068530938,0,0.2538738408316295,0.009788797214972816,0.9451661602191703,1,0.003133019927540072,0.6225228934077229,0.3191715682024714,0,0.7843575459182316,0.18086355677406854,0.5617396639186348,0.8888888888888888,0.16912814929267353,0.6058450890234404,0.38488677488651857,0,0.7408324351539971,105,15,1
MAYNAS,INDIANA,NUEVO BERLIN,1601040051,28,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.60459024,-72.99728163395373,-3.662197122186476,0.5,0.5,0.5,0.5,0.01943312060175963,0.9636037858694706,0.5,0.016714441062094316,0.6291516646844566,0.0919515184734208,0,0.5269246720659022,0.03275818818361341,0.897348837379883,0,0.03430747124303799,0.2945521001050321,0.39055199170364147,0,0.2815861858441067,0.2462141653328835,0.8021494836186184,0.4,0.19508936691837964,0.31638108310584423,0.45868112376092024,0,0.31690242991650663,0.0666593501299646,0.6589727870418649,0,0.04668347895357139,0.031128131009720728,0.8730796955395779,0,0.07324618433282307,0.2637093656959741,0.6219542023945713,0,0.3321824710973711,0.01011656583341374,0.9701244339084358,0.043478260869565216,0.044908622799355834,0.011199073180150423,0.9816655177788337,0.5,0.016129051954724326,0.33536349010978284,0.12004607989250571,0,0.22990051556372534,0.02155839795467578,0.9080653580878991,0,0.024358025242936274,0.22137137448326044,0.3936794195001673,0,0.2229934412133719,0.4201653414001766,0.6249877229714922,0.18181818181818182,0.40726278122937964,0.24039402712803243,0.39972858688767665,0,0.22968892836609367,0.055475474164478844,0.7084728676912478,0,0.040819915398028365,0.0275679457229496,0.8006144206329844,0,0.06685435014083516,0.3503145981028914,0.46962440595038374,0,0.44138500193689384,2.0085055417704193e-4,0.9990829847718545,0,0.03300899923389307,105,15,1
MAYNAS,INDIANA,NUEVA ESPERANZA,1601040052,27,Rio Maniti,Cuenca Manití,Hydro2,Hydro17,1.01550408,-73.020886543708,-3.792377550194641,0.5,0.5,0.5,0.5,0.19041834691015935,0.6904785690331708,0.5,0.2190271280926959,0.9879838434440412,0.26819981571293716,0,0.9251254909132992,0.018462245683385236,0.9410633223281474,0,0.010113369254930248,0.7638052110520824,0.4433339688857267,0,0.7731781176536868,0.12400632710273018,0.8016007898292781,0,0.06579734667223175,0.6986958011723111,0.3559771168910461,0,0.7721767398672391,0.020584212054156285,0.8890014417479878,0,0.010099613440501528,0.4803211258078252,0.49100066512075086,0,0.6535456789997458,0.13600116523394623,0.7935135269411957,0,0.1515556643828191,0.4795868935591329,0.5297076181223164,0,0.632769443322647,0.27572890519405285,0.6143305972042125,0.5,0.25776991262187887,0.457380226995746,0.2243275859602511,0,0.23869290293883388,0.0075047048096386635,0.9672982554528858,0,0.004011225956106782,0.7382704458587448,0.3588903747265421,0,0.7833220374441969,0.2667001209503744,0.6325569454621957,0,0.22974143536423278,0.6280189120681451,0.2909089198616326,0,0.6980897811076603,0.01140003848757537,0.9362886901400997,0.6666666666666666,0.0035897423891986966,0.5975759678041064,0.42484715801480794,0,0.7591875783112336,0.23855834647653262,0.5321348947718237,0,0.26451918104153427,0.611454029011336,0.3490463784489593,0,0.7436048611202946,105,15,1
MAYNAS,LAS AMAZONAS,SAN JOSE DE YANASHI,1601050057,184,Rio Amazonas,Intercuenca 4977,Hydro15,Hydro9,1.4969962,-72.3146698927137,-3.553091459905901,1,1,1,0.9999999999998873,0.3245431687719966,0.5376248215478594,0,0.3287151492066348,0.3354492338885727,0.46085650764399533,0,0.32610968199587476,0.02542365857035515,0.9564509275702827,0,0.02514754808515338,0.029994936299508584,0.9405026771795177,0,0.02935692272604366,0.04573036048934601,0.9268115350867522,0,0.04964590184060168,0.016494689267368398,0.9729282957494642,0,0.019146417251697186,0.0550039226705982,0.9007617732940896,0,0.052485618956326724,0.0030808564379002303,0.9861227304935393,0,0.004145612985942719,0.025225113995955378,0.8664506826262625,0,0.02431843699367393,0.006994130024297841,0.9643379998819496,0,0.0057590998920529785,0.2566875622107883,0.5504987732583521,0,0.26856283722388474,0.2676001381475374,0.631161568746774,0,0.2601361208731751,0.02289384044685483,0.9522647962292187,0,0.02372897987799358,0.03449834461570459,0.9356102422237611,0,0.03429562930138667,0.05260816653750726,0.914625867193371,0,0.05763741048605724,0.019537820944242165,0.9658644529479798,0,0.020691086491895952,0.06032019867359604,0.9064998320503868,0,0.05758101296722566,0.00510003417264098,0.9793584805283116,0,0.007607443626460271,0.026014652951400544,0.8812363787470605,0,0.025209514974383625,0.007785181562202504,0.9632682077343208,0,0.007959160759646575,20297,202,0.999802965371164
MAYNAS,LAS AMAZONAS,NAZARIA,1601050039,403,Rio Amazonas,Intercuenca 4977,Hydro15,Hydro9,4.40514825,-72.49656899932042,-3.5118760001561364,1,1,1,0.9999999999998873,0.5004204609861779,0.35804300484099083,0,0.5107367846057698,0.38574315999714875,0.5150554148843595,0,0.37231220735766324,0.05822911386217561,0.8964138314197961,0,0.057562403562659945,0.08454738546699449,0.8364536665963315,0.03333333333333333,0.08347007859144427,0.021397929167193644,0.9655058916765799,0,0.02317129236751145,0.0472744635164369,0.9080829866509935,0,0.04907323406452665,0.1918848411248961,0.6589621408019177,0,0.18299688299991237,0.01656329027809763,0.9267075104905708,0,0.01987984518368364,0.006526019489700386,0.9643922949025621,0,0.006292199190491859,0.00380954417702552,0.9803072880952284,0,0.00501286643461071,0.3762882898624892,0.41211279736895495,0,0.3944901646375905,0.2864898769402942,0.6302089742839112,0,0.27673052597580755,0.05135129374592338,0.8946255564722466,0,0.05201960802216224,0.09646089969764929,0.8249589328237521,0,0.09584053415795808,0.02570369178028511,0.9579359747278283,0,0.02804861279557183,0.0561559753915636,0.8939169042977316,0,0.05657036753947421,0.18830311559822702,0.7152615784397314,0,0.17872217387082293,0.0216371419524391,0.9257647882363437,0,0.029496398808702678,0.007429605366980877,0.9664272333336327,0,0.007099475152201386,0.006717023626444814,0.973787252579901,0,0.012355766772001111,20297,202,0.999802965371164
MAYNAS,LAS AMAZONAS,NUEVO HORIZONTE,1601050056,102,Rio Amazonas,Intercuenca 4977,Hydro15,Hydro9,6.27491699,-72.37818889016603,-3.5375696368524077,1,1,1,0.9999999999998422,0.3827242947789284,0.4739771677685588,0,0.38854507549120765,0.32217922646551467,0.4812103946088194,0,0.31221923652350936,0.013771150140447963,0.9781569673431982,0,0.013282538673741127,0.015508022369894297,0.9690294092135684,0,0.015005990623910805,0.0887541506494506,0.8688912820438919,0,0.09652040829366881,0.020190516867010178,0.9650000027997769,0,0.025419579537249024,0.2157004648768479,0.6176263522439653,0,0.20572885739965394,0.02218179935951043,0.9029782569466939,0,0.026359055857804643,0.0024311754427586846,0.9866453897909627,0,0.0023375708344425847,0.005416371590909563,0.9722189844128661,0,0.007548771719899044,0.32759303925637184,0.46468912071775875,0,0.3428161757115362,0.2776420929389359,0.6177731824736215,0,0.2689102368341773,0.012173338522255637,0.9744628843425994,0,0.01239561433203301,0.019709159442451305,0.962961167685585,0,0.01961911214968271,0.10598831251147774,0.8430242902670185,0,0.1163420703673713,0.02496281721668512,0.9549894953611299,0,0.029075007397439796,0.24763937617695964,0.629738796985887,0,0.2356674673085316,0.02921959946725759,0.9039554980255157,0,0.03930113968787295,0.0036300137746434927,0.9844173981948047,0,0.0033961656483538155,0.009603499948256084,0.9652811086063359,0,0.017522072209859477,20297,202,0.999802965371164
