hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,IQUITOS,LOBOYACU,1601010009,112,Rio Nanay,Hydro2,Hydro20,5.55771015,83,0.016612310834258903,0.7154806793878491,0.008195946901715913,0.01401782000892687,0.0020956841858328617,3.3533639751790606e-4,0.26388896610428497,0.10595238332846259,2.454462799077328e-4,0.010367094953136697,0.01714347436965713,0.4231468660664345,0.0047206466719152684,0.016519969980530926,0.001035684053294755,5.911887357499395e-5,0.1923044008993057,0.10533436586952008,4.3381358137778973e-4,0.007826576110236674,1,0.909931699661861,0.18642968727024628,0.9031548265289687,0.9103509475514394,0.43019333849406055,0.9484752373057256,0.21830380926455636,0.38712942766160346,0.7296028507256977,0.9739291394600509,0.9451222410507737,0.022759368967873794,0.9137214029650059,0.9839952590475431,0.6130898066974537,0.9215411975435222,0.19712539094162457,0.5774066098402308,0.8994340702195217,0.9610161188770908,1,0,0,0,0,0,0.2876712328767123,0,3.544842254519674e-4,0.028097982708933718,0.029676258992805755,0.06571457550308497,0,0,0.0210589651022864,0,0.09662215239591516,0,3.8476337052712584e-4,0.40214957456336764,0.06633221850613155,0.9999999999999811,0.02194453645854853,0.5118717138528087,0.01595571580095909,9.125209993954144e-4,0.00542764775920421,0.0019869260621835512,0.09027062947434632,0.3164343817309536,3.2181639606376143e-4,0.08668921800859856,0.01853680972377017,0.277671276120632,0.00777628645183332,8.713408629460963e-4,0.0016316228248945553,2.329645810425564e-4,0.08934783065057658,0.27062909617862557,0,0.05560956343819705
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,IQUITOS,HUATARI,1601010008,129,Rio Nanay,Hydro2,Hydro20,3.95343076,83,0.011165453381293319,0.5858872149324795,0.005047889048592122,0.015436659486185186,0.002977054558979989,0.0012786994589037107,0.14981006594090437,0.06846068949976382,8.722406224036455e-4,0.004063596318571153,0.14984723636700306,0.10868948107190972,8.613424109988436e-4,0.02588094024041022,0.0034844782424102443,0.0029325037207315807,0.042046318322163836,0.09109938263978595,0.003151796918945406,0.006703205814950969,1,0.9379434969095141,0.16756664356969847,0.8716502011492645,0.8329393350252875,0.5219653286482856,0.9205082784289595,0.3285568097719698,0.18755633388826087,0.6319759820886371,0.9973660060523877,0.6248889098988372,0.10167281313890149,0.9253994119526235,0.8935543467962648,0.5284504489826214,0.667647421450941,0.3667338951245847,0.18368175115270047,0.7104216363549679,0.745756160061332,1,0,0,0,0,0,0.4897260273972603,0,3.544842254519674e-4,0,0.8075539568345323,0,0,0,0,0,0,0,0,0,0.0011148272017837235,0.9999999999999528,0.011063335693763915,0.3965017246257078,0.009747793431262078,8.922543940270538e-4,0.008364559298810921,0.004918488223724412,0.051557065195552705,0.21616836609837758,9.520835902348363e-4,0.050818691811193306,0.15837574816939015,0.053443103425505664,0.001393993295423549,0.00145727756952168,0.010086599658580426,0.009244636026682494,0.016841068677063115,0.22672333827291732,0.0024528498688523304,0.04199185827274541
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,IQUITOS,SANTA RITA,1601010004,414,Rio Nanay,Hydro2,Hydro20,5.86405706,83,0.011807536855963521,0.796897170580357,0.03186950079927102,0.070049352575023,1.6469391534598048e-4,0.002119204679169629,0.32560405710793455,0.11566112508207416,0,0.011992557672067904,0.06053451840878931,0.21291626095898936,0.006696886156726476,0.07667102604718544,3.372262188630116e-4,0.004104275641311652,0.11190975187260628,0.12364304310770677,5.923229351349669e-4,0.010933874843283184,1,0.9345685104424829,0.192769715033222,0.7374762905040506,0.7658517565232217,0.7799320363417759,0.8631421714098756,0.20354548651032245,0.16605434288677423,0.6596138479162148,0.9857122116423893,0.8197756150483424,0.04509609619297788,0.7649596517321846,0.8667678258786853,0.8224534139770576,0.7836373892678283,0.20122845793958008,0.2956263052836455,0.8341664408395175,0.8698972457203646,1,0,0,0,0,0.0018026137899954935,0.5171232876712328,0,0,0,0.08003597122302158,0.03237773705786649,0,0,0,0,0,0,0,0,5.574136008918618e-4,0.9999999999999435,0.019698894179234372,0.6372800042767074,0.06534192090197069,0.005086720896595926,9.901185568722524e-4,0.0012780847272342937,0.13466661408028807,0.3388008513723445,2.8769861112620115e-5,0.09452409019105648,0.06532878998281165,0.12081713926793294,0.011173589904577246,0.005431862830676369,8.807778503725898e-4,0.004126399226505985,0.05301072265925493,0.3060846827283016,1.0347256609381916e-4,0.06775677529934103
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,IQUITOS,SAN PEDRO,1601010010,168,Rio Nanay,Hydro2,Hydro20,6.00026508,83,0.012423001360345859,0.7699850789483554,0.013981412994648296,0.02402235351361373,0.0010189558600532344,0,0.31484390374147364,0.11710479677606957,4.095985817573359e-5,0.012276163238619495,0.06122889855877542,0.21201542326377543,0.0025652295445786504,0.028881775434744027,0.0012774244964563702,0.0012453749997573048,0.11191478901149253,0.12532026174667374,5.958971260582317e-4,0.01123484017714536,1,0.9313520854111187,0.19038988369762663,0.8692777011898042,0.8959357383881555,0.5413192989884474,0.943799098222947,0.1934084378593922,0.2244260731803919,0.7075618268346,0.9860588652543344,0.8207446040730194,0.05006784534539701,0.8876148892491229,0.9367030239858256,0.6499746452422798,0.8031585474491463,0.19046964079880346,0.2544690427989944,0.8486381576385954,0.880250874033981,1,0,0,0,0,0,0.6061643835616438,0,0.002835873803615739,0.011527377521613832,0.048561151079136694,0,0,0,0,0,0,0,0,0.011195700850873265,0.021739130434782608,0.9999999999999623,0.019372843704477446,0.5914353183302987,0.02846612535759677,0.0017361327769536668,0.0027153186277142716,0,0.1193785654475334,0.3447207679070434,9.893363156322912e-5,0.0967661843914048,0.06579672952349068,0.11858974251537498,0.004212969799873595,0.0017862885286480908,0.003130915196898213,0.002682345357487975,0.04969932335267295,0.31004478245667155,1.0452664223469863e-4,0.0692426832189332
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,NUEVA YORK,1601080003,108,Rio Momon,Hydro2,Hydro20,1.9211842,83,0.12469036176380026,0.32747409096061975,0.0013178065397266394,0.013902323157861256,0.012224638816144691,0.009709518006181906,0.04141926720804335,0.005015473184335949,0.011332069666105464,0.0011082288871264146,0.8756442304724871,0.008450867137370144,1.0371258945988421e-4,0.03911912196559652,0.026301992041152293,0.0243561980160989,0.00608490529075378,0.0464885114093426,0.039153498749828236,0.027520578590701502,1,0.5450490066124795,0.12604488027636868,0.925227118484197,0.6441542401825374,0.14887492943821812,0.5967564993882576,0.5413503396725639,0.3429704857949301,0,0.659859398917271,0.039544929178328886,0.9186972652676711,0.9763365882478042,0.5914187697150411,0,0.21818596990692793,0.7638816407483766,0.2953426114742324,0,0.24129429332687696,1,0,0,0,0,0,0.00684931506849315,0,0,0,0.1474820143884892,0,1,0,0,0,0,0,0,0,0,0.9999999999999811,0.12017558616261108,0.20520753491301474,0.002421929485840545,0.0019634643033529632,0.03388548736650382,0.029325476694070877,0.014759597615350962,0.006123061204211782,0.04041078194153256,0.011146096745401908,0.8062070350461544,0,1.5616916458064276e-4,0.0032160136838274038,0.08699919273553369,0.08334415761523065,0.0014302410159821482,0.03343706759236785,0.09672921709277423,0.0603386882666176
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,EL MILAGRO,1601080038,72,Rio Nanay,Hydro2,Hydro20,10.50519011,83,0.05539679654054857,1,0.002603649548228741,0.013721415446731946,0.006651192632479302,0.004532996994582698,1,0.00833119494018727,0.04941035650840017,0.03381614875090914,0.04476437366910471,0.2739376454626255,0.0012751148457668315,0.013427708767391975,0.0027119576281227097,0.0013254241796563425,0.27092484921888904,0.013794350448752688,0.0433676720437687,0.02897508384994076,1,0.74425160892084,0.22098751304644207,0.9545515430179503,0.8899654138000093,0.5385142464236585,0.8836300614704738,0.01803746888195287,0.7820251260477142,0.6403942742780235,0.816814955196972,0.8633417528811329,0.024991271617796473,0.9487080618216864,0.976333688622258,0.6807657801552159,0.9291637205049207,0.018086701302525866,0.8947178790991182,0.791881730298747,0.8884785588404428,1,0.5,0,0,0,0.09238395673726904,0.2910958904109589,0,0.0014179369018078695,7.204610951008645e-4,0.13219424460431656,0,0,0,0,0,0.11940298507462686,0,0,0,0,0.9999999999999435,0.07068800312338801,1,0.0046756546344635785,0.0010852335140674296,0.017933012199506906,0.013380603711497343,1,5.889443264333908e-4,0.24078368718074597,0.2038813491451851,0.04823463530145264,0.18931621312049746,0.002112923138811692,4.876216751320751e-4,0.007370759536996438,0.004660877632754344,0.17590174617994717,0.0021035520132945845,0.18957164641135302,0.14984518450853865
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,PORVENIR,1601080050,106,Rio Momon,Hydro2,Hydro20,7.95401709,83,0.02096333477334277,0.8478206076576384,0.003913499602673833,0.006330501272037498,0.004560284952610301,0.00219079471859832,0.5317606046929101,0.003446804919734235,0.03487830855317686,0.02084618417048031,0.10884794617782304,0.1194750748000773,6.560936582911154e-4,0.011685392873924639,0.005128811687939377,0.0034051765865002657,0.09587112070775777,0.014649139062768764,0.038028888572862816,0.024027140661429476,1,0.888522382913226,0.19679944866123347,0.9259659784056234,0.8554753885264249,0.44317640313598833,0.9982851706096473,0.09719193797804103,0.7135379719716798,0.5444576700994677,0.9169021236268643,0.706176391188435,0.0760343686635988,0.9405333099856438,0.905215508294253,0.3172858162909573,0.7701340238617103,0.13989953696414462,0.8219515891138344,0.6455818432969989,0.7581256037745044,1,0,0,0,0,0,0.952054794520548,0,0,7.204610951008645e-4,0.2158273381294964,0,0,0,0,0,0.02356637863315004,0,0,0,0,0.999999999999934,0.030679937078203077,0.7687904790233903,0.007523244887164784,0.0014197045772107268,0.011860149754628112,0.0072897983493464885,0.31668535653157276,3.7073710526969633e-4,0.17432336120576736,0.13963862935629193,0.11144328654980776,0.056790851871901,0.0010597757569068295,0.0011652009401515887,0.014828017208257247,0.011964546507254363,0.03988062996914547,0.0030384269592460644,0.16256483608820582,0.12336257897830885
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,LUPUNILLO,1601080054,97,Rio Nanay,Hydro2,Hydro20,7.06762493,83,0.04675791682100641,0.8763150136515776,0.0044989910541064415,0.008447941943392207,0.004230765956949693,0.0019578882726285925,0.5100326657944788,0.0035033482490411283,0.03276852263033059,0.01893998494163971,0.022204734129555904,0.40367925124108966,0.002688753778682835,0.008756818115917232,0.0019965261381246157,3.5270666069421114e-4,0.27128293749995724,0.006976518850215486,0.02772644154909512,0.014211394904249981,1,0.7767501468642053,0.21912533649321708,0.9373589603229471,0.8904052896116144,0.5672270587242099,0.9099218288237267,0.15340882635032316,0.6726676138597345,0.49587510890316633,0.8760185750134603,0.928577540760662,0.013083298686193151,0.9288207509407383,0.9796996624975965,0.7093610618335402,0.953406629163147,0.12920970560629233,0.833445665704235,0.7495236081144243,0.9344091561278218,1,0,0,0,0,0.028841820639927896,0.4041095890410959,0,0,0,0,0,0,0,0,0,0.10604870384917518,0,0,0,0,0.9999999999999528,0.06147253649054986,0.8502421623041385,0.008572134770829777,0.0013671986957350857,0.010511198861716088,0.005945843817918675,0.36563676210862206,4.8700463583914027e-4,0.1615829831050019,0.1273414550973913,0.024040840534926142,0.3181316199971005,0.0044921146108745,7.540784821984663e-4,0.004075670733992306,0.0013587586050207397,0.20481358748582973,0.0014129098373506974,0.12370619905642255,0.0847558473402731
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,BARRIO ANTONIO SCAVINO,1601080042,87,Rio Nanay,Hydro2,Hydro16,10.62074775,82,0.0713709996007666,0.6478534459723279,0.0025983402130132444,0.011993474230499707,0.0065199451666423745,0.004288334017813678,0.6232685386578725,0.00943777078327247,0.05097969609067906,0.035270180740416476,0.006619757429867605,0.6862550418453081,0.003493551885609942,0.00995318951799957,0.0015892533440321002,7.152251953856366e-5,0.7010835181552146,0.010345088577756435,0.04157585996092316,0.02704236128447028,0,0.6884746994729676,0.22774347155851915,0.9477880976786375,0.8539407156682713,0.39580145129366184,0.83951223227031,0.017910196963593653,0.770221044682844,0.5935063186487652,0.7757936756398606,0.9780279944093764,0,0.9340097209141797,0.9872172079049545,0.7774639808659922,1,0.004108895900573236,0.9570067805206731,0.8741428589670905,0.956056296083375,0,0,0,0,0,0,0.02054794520547945,0,0,0,0,0.10272379623378096,0,0,0,0.059126984126984125,1,0,0.21873797614467103,0.0373936408419167,0,9.426434955739424e-15,0.08841037013632652,0.6311375277185932,0.004957285763070262,0.0014074652455415464,0.017237772904629998,0.01267705211591183,0.5866770617988607,7.024256643619628e-4,0.24621157712870315,0.20918619973781338,0.006882238258639879,0.6902055941466204,0.0057701473498940675,6.084730914534892e-4,0.0031786471922014368,4.992952727983755e-4,0.7076590844365742,0.0016768928387578838,0.18402726665324748,0.14405593635828093
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,SAN FERNANDO,1601080044,112,Rio Nanay,Hydro2,Hydro20,6.50200056,83,0.033898049579687624,0.8215190300095044,0.005826948204123095,0.006470840866259188,0.0034699853641382613,0.001155832483881734,0.42349240322979465,0.0024133387112778362,0.02942656147494479,0.015973511804038814,0.006866648149862667,0.7277643518589534,0.005136959842995185,0.007933585714981843,0.0016483296143591588,0,0.45595724036904306,0.005906440170592783,0.024668671948376367,0.011407355459866644,1,0.8294668948589331,0.21128528173348327,0.9249954424445813,0.8909280071815814,0.6509543379529854,0.9224580200602199,0.17870285794054697,0.6641161718123121,0.4837573828672007,0.9170361062939832,0.9796740291947013,0.004263539843240136,0.9159568399842638,0.9857112169841298,0.7602522934175358,0.9874600799129102,0.1501918120716391,0.837451427899322,0.7972985809132415,0.9663619526283654,1,0,0,0,0,0,0.10273972602739725,0,0.04218362282878412,0.002161383285302594,0.11510791366906475,0.05804885843272845,0,0,0,3.968253968253968e-4,0.35035349567949725,0,0,0,0.17837235228539577,0.9999999999999435,0.04676679839192401,0.7594428657987345,0.011514838403794617,0.0014963730705265402,0.008260438657193434,0.003693597472171151,0.2719735644496466,3.806936424312109e-4,0.1466026932315612,0.11287919245469598,0.0075566355137799135,0.7251310967343303,0.008539701992967288,9.110955198753991e-4,0.002690317712459741,0,0.4423265016521862,0.0012363283470295326,0.11147001188709664,0.0727457849906594
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,ALMIRANTE GUISSE,1601080006,39,Rio Momon,Hydro2,Hydro20,3.81909986,82,0.09707162772075065,0.4281026204235785,5.115649403458413e-4,0.027804875989100378,0.02897764080320086,0.02645975358261492,0.10123078750559862,0.00353319742369569,0.01605797673631095,0.004583941922432129,0.8047557324939049,0.01573253508459522,3.199805509009725e-5,0.06262888238311574,0.06544754681756183,0.06272867249446294,0.013606450649784508,0.04276416631852131,0.04495553809508239,0.030673095765090107,0,0.6125398240455429,0.13407488243576168,0.9706644755447105,0.8516956903272095,0.28836212733147415,0.6258919705421915,0.3109524625465184,0.5480689765640436,0.17832438206903697,0.7109621943619886,0.06475515156343561,0.846795471297301,0.9911420001168159,0.8081247190523118,0.1773197035301809,0.1884413913923707,0.5941146194263639,0.5000559323745555,0.13830030512378041,0.3122042664656932,0,0,0,0,0,0,0.06164383561643835,0,0,0.005043227665706052,0.16007194244604317,0.0052491334905095995,0,0,0,0.031746031746031744,0.002356637863315004,0,0,8.956560680698612e-4,0.011148272017837236,1.8852869911478848e-14,0.09318055206205114,0.26691680251026395,9.143601096480605e-4,7.006687465451049e-4,0.08215553724044185,0.07762065094437655,0.03423886555739056,0.0025375849935226494,0.0743461291349793,0.04348831804848756,0.7274294249971771,5.142164526051e-4,4.636024004144128e-5,0.0012405776455760322,0.2264074111471904,0.22064200027234457,0.002990432391471821,0.018072653656671413,0.15722944801099858,0.1186181591311929
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,ALTO NANAY,DIAMANTE AZUL,1601020044,452,Rio Nanay,Hydro2,Hydro20,2.61595583,83,0.22806836373125378,0.25711718626437624,0.004291885885720365,0.07550648116614332,0.005610777146203004,0.007378053963926872,0.03336127270762663,0.005583575675513568,0.013659892828688118,0.0026074637040582093,0.09767614109804648,0.22838481047690554,0.003522503473525347,0.05612343532454871,0.0027013613049515044,0.004755930705969784,0.037170886157220744,0.005402341741568265,0.011981811592286562,1.3723629041609208e-4,1,0.36614110703689295,0.060272676374796705,0.5422541739175113,0.37102751186103805,0.6192445038967966,0.31363454497752835,0.37942804437679756,0.5075785451197827,0.4772890943687791,0.5260705000443605,0.7294560483382924,0.08156449308545882,0.6432808796789469,0.7194510663282849,0.8975468302075931,0.7213796345313703,0.38245049513589985,0.7884081363759462,0.7410422093866184,0.8262643790649619,1,0,0,0,0,0,0.03767123287671233,0,0,0,0.06474820143884892,0,0,0,0,0,0.021209740769835034,0,0,0,0.08472686733556299,0.9999999999999528,0.20101444516978068,0.10111787043419183,0.007569921166903083,0.0043668953102190015,0.012924690538251743,0.008965820176780794,0.010026105908114593,0.005715468665091721,0.04756350343711238,0.017767942072743282,0.09931037647944987,0.07349059590884285,0.005335631433708658,0.006177218764426268,0.0052585744515347465,0.004613346327734561,0.012140337724897065,0.004685074954472528,0.04008512606540584,0.0030878477924306267
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,PUNCHANA,MAYNAS,1601080005,114,Rio Momon,Hydro2,Hydro20,3.85984706,82,0.09720585004911203,0.43188494678752964,0.0015981941156805236,0.011776817488506399,0.010536382774892617,0.008035956332808718,0.10313419667620409,0.0035816640624027752,0.016216913029416153,0.0047210795752016844,0.8047557324939049,0.01573253508459522,1.1631704392926777e-4,0.03617060956438395,0.024405960904153232,0.022451975667192654,0.013753193570252868,0.04295175773722648,0.04523818119057008,0.030921873000148044,0,0.6121777463118575,0.13470007683532476,0.9190083982728632,0.6560235975781449,0.28114945257761115,0.663208357719967,0.307550372227429,0.5509340356587469,0.18217860831077953,0.7107743375814557,0.06475515156343561,0.846795471297301,0.9745347741631203,0.5850442680733939,0.0887012297239098,0.24491939821448802,0.5910744626562946,0.5031046928237318,0.140770814852314,0.3152986189262226,0,0,0,0,0,0,0.3698630136986301,0,0,0,0.008093525179856115,0.0052491334905095995,0,0,0,0,0.007855459544383346,0,0,0,0.01950947603121516,2.8279304867218275e-14,0.09346830962094077,0.2691407679315809,0.0028529042535981636,0.001954618193366971,0.02912714239108492,0.024564138439775843,0.03475118618233804,0.0025094744489642115,0.07519072976144164,0.0443007410430314,0.7274294249971761,5.142164526051158e-4,1.7123108986357878e-4,0.003326043769549703,0.08045630407306269,0.07685094447523905,0.003022853380949567,0.01793948373951777,0.15870954966743037,0.12006692626472573
Cuenca Nanay,3482,84,0.9988525530694204,MAYNAS,ALTO NANAY,SAN JUAN DE UNGURAHUAL,1601020043,143,Rio Nanay,Hydro2,Hydro20,2.19292842,83,0.25252168918883805,0.22162438148453506,0.001298293323149382,0.0271738389966531,0.013261173655079159,0.01131831294342165,0.02561317094335722,0.00647644601227974,0.014210093274659755,0.003330833338029321,0.12241150510755178,0.17139328599127793,9.506725061397226e-4,0.019077601522734623,0.003686035770894003,0.0026551471154495072,0.026023382530388738,0.005346003891596177,0.012857731961590901,9.850140910124619e-4,1,0.33562551223563875,0.06541005845976135,0.8131720460566293,0.4722036162672954,0.26136740999842645,0.3666932682360499,0.43238788201073886,0.4669733269854534,0.3384115899799811,0.4952608139855809,0.6759979256854257,0.09645318885234547,0.8613964521020248,0.8767584167045416,0.7333517348831328,0.756333292846893,0.44856194494039864,0.7341624107968289,0.6202170861859914,0.7806693810979034,1,0,0,0,0,0,0.17123287671232876,0,0,0,0,0,0,0,0,0,0.05498821681068342,0,0,0,0.00947603121516165,0.999999999999934,0.22530352755409602,0.08920497409601459,0.0022007225447158905,0.001421833675484542,0.03670040180899805,0.032272349040439935,0.007978626374349023,0.007447248189483284,0.0420011829843208,0.012526473419119867,0.12590087304955128,0.05953227643974402,0.0014506871213930154,0.0015949280109669368,0.010619453805041076,0.008360145057952075,0.008986864807231983,0.006176311846929684,0.03692151164579768,0
